"No.","Protocol","Length","Time","Source","Info","Destination"
"33","TCP","66","0.000421074","127.0.0.1","42003  >  48690 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"34","TCP","91","0.000497265","127.0.0.1","42003  >  48690 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"35","TCP","66","0.000503360","127.0.0.1","48690  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"36","TCP","74","0.000518098","127.0.0.1","59686  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=0 WS=128","127.0.0.1"
"37","TCP","74","0.000521634","127.0.0.1","44003  >  59686 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=2804846345 WS=128","127.0.0.1"
"38","TCP","66","0.000525226","127.0.0.1","59686  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"39","TCP","1066","0.000531721","127.0.0.1","59686  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"40","TCP","66","0.000533836","127.0.0.1","44003  >  59686 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"41","TCP","130","0.000626088","127.0.0.1","44003  >  59686 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"42","TCP","66","0.000634171","127.0.0.1","59686  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"43","TCP","74","0.000653494","127.0.0.1","51028  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=0 WS=128","127.0.0.1"
"44","TCP","74","0.000657199","127.0.0.1","43003  >  51028 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=2804846345 WS=128","127.0.0.1"
"45","TCP","66","0.000661289","127.0.0.1","51028  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"46","TCP","106","0.000668354","127.0.0.1","51028  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"47","TCP","66","0.000673681","127.0.0.1","43003  >  51028 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"48","TCP","78","0.000677824","127.0.0.1","43003  >  51028 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"49","TCP","66","0.000682805","127.0.0.1","51028  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"50","TCP","74","0.000698729","127.0.0.1","48696  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=0 WS=128","127.0.0.1"
"51","TCP","74","0.000702417","127.0.0.1","42003  >  48696 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=2804846345 WS=128","127.0.0.1"
"52","TCP","66","0.000706013","127.0.0.1","48696  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"53","TCP","1066","0.000712421","127.0.0.1","48696  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"54","TCP","66","0.000714757","127.0.0.1","42003  >  48696 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"55","TCP","91","0.000787124","127.0.0.1","42003  >  48696 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"56","TCP","66","0.000795390","127.0.0.1","48696  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"57","TCP","74","0.000810645","127.0.0.1","59692  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=0 WS=128","127.0.0.1"
"58","TCP","74","0.000814078","127.0.0.1","44003  >  59692 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=2804846345 WS=128","127.0.0.1"
"59","TCP","66","0.000817690","127.0.0.1","59692  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"60","TCP","1066","0.000823986","127.0.0.1","59692  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"61","TCP","66","0.000826283","127.0.0.1","44003  >  59692 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"62","TCP","130","0.000883429","127.0.0.1","44003  >  59692 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"63","TCP","66","0.000889653","127.0.0.1","59692  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"64","TCP","74","0.000904406","127.0.0.1","51034  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=0 WS=128","127.0.0.1"
"65","TCP","74","0.000907821","127.0.0.1","43003  >  51034 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=2804846345 WS=128","127.0.0.1"
"66","TCP","66","0.000911294","127.0.0.1","51034  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"67","TCP","106","0.000917996","127.0.0.1","51034  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"68","TCP","66","0.000923374","127.0.0.1","43003  >  51034 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"69","TCP","78","0.000927584","127.0.0.1","43003  >  51034 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"70","TCP","66","0.000932611","127.0.0.1","51034  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"71","TCP","74","0.000947298","127.0.0.1","48702  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=0 WS=128","127.0.0.1"
"72","TCP","74","0.000951332","127.0.0.1","42003  >  48702 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=2804846345 WS=128","127.0.0.1"
"73","TCP","66","0.000955071","127.0.0.1","48702  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"74","TCP","1066","0.000961656","127.0.0.1","48702  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"75","TCP","66","0.000963856","127.0.0.1","42003  >  48702 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"76","TCP","91","0.001034998","127.0.0.1","42003  >  48702 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"77","TCP","66","0.001040709","127.0.0.1","48702  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"78","TCP","74","0.001056345","127.0.0.1","59698  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=0 WS=128","127.0.0.1"
"79","TCP","74","0.001059811","127.0.0.1","44003  >  59698 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804846345 TSecr=2804846345 WS=128","127.0.0.1"
"80","TCP","66","0.001063836","127.0.0.1","59698  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"81","TCP","1066","0.001070340","127.0.0.1","59698  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"82","TCP","66","0.001072526","127.0.0.1","44003  >  59698 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"83","TCP","130","0.001154110","127.0.0.1","44003  >  59698 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"84","TCP","66","0.001160149","127.0.0.1","59698  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804846345 TSecr=2804846345","127.0.0.1"
"85","TCP","74","2.507960779","127.0.0.1","51040  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847097 TSecr=0 WS=128","127.0.0.1"
"86","TCP","74","2.507989633","127.0.0.1","43003  >  51040 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847097 TSecr=2804847097 WS=128","127.0.0.1"
"87","TCP","66","2.508021591","127.0.0.1","51040  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"88","TCP","106","2.508059235","127.0.0.1","51040  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"89","TCP","66","2.508098626","127.0.0.1","43003  >  51040 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"90","TCP","78","2.508132429","127.0.0.1","43003  >  51040 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"91","TCP","66","2.508154365","127.0.0.1","51040  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"92","TCP","74","2.508223871","127.0.0.1","48708  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847097 TSecr=0 WS=128","127.0.0.1"
"93","TCP","74","2.508238079","127.0.0.1","42003  >  48708 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847097 TSecr=2804847097 WS=128","127.0.0.1"
"94","TCP","66","2.508252655","127.0.0.1","48708  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"95","TCP","1066","2.508280724","127.0.0.1","48708  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"96","TCP","66","2.508293292","127.0.0.1","42003  >  48708 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"97","TCP","91","2.508548424","127.0.0.1","42003  >  48708 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"98","TCP","66","2.508571990","127.0.0.1","48708  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"99","TCP","74","2.508640780","127.0.0.1","59704  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847097 TSecr=0 WS=128","127.0.0.1"
"100","TCP","74","2.508656321","127.0.0.1","44003  >  59704 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847097 TSecr=2804847097 WS=128","127.0.0.1"
"101","TCP","66","2.508670036","127.0.0.1","59704  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"102","TCP","1066","2.508695402","127.0.0.1","59704  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"103","TCP","66","2.508703726","127.0.0.1","44003  >  59704 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"104","TCP","130","2.508928578","127.0.0.1","44003  >  59704 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"105","TCP","66","2.508953236","127.0.0.1","59704  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"106","TCP","74","2.509014953","127.0.0.1","51046  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847097 TSecr=0 WS=128","127.0.0.1"
"107","TCP","74","2.509027649","127.0.0.1","43003  >  51046 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847097 TSecr=2804847097 WS=128","127.0.0.1"
"108","TCP","66","2.509040972","127.0.0.1","51046  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"109","TCP","106","2.509065281","127.0.0.1","51046  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"110","TCP","66","2.509086252","127.0.0.1","43003  >  51046 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"111","TCP","78","2.509101635","127.0.0.1","43003  >  51046 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"112","TCP","66","2.509118622","127.0.0.1","51046  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"113","TCP","74","2.509169754","127.0.0.1","48714  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847097 TSecr=0 WS=128","127.0.0.1"
"114","TCP","74","2.509181203","127.0.0.1","42003  >  48714 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847097 TSecr=2804847097 WS=128","127.0.0.1"
"115","TCP","66","2.509192819","127.0.0.1","48714  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"116","TCP","1066","2.509216534","127.0.0.1","48714  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"117","TCP","66","2.509227414","127.0.0.1","42003  >  48714 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"118","TCP","91","2.509475224","127.0.0.1","42003  >  48714 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"119","TCP","66","2.509506182","127.0.0.1","48714  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"120","TCP","74","2.509565715","127.0.0.1","59710  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847097 TSecr=0 WS=128","127.0.0.1"
"121","TCP","74","2.509577913","127.0.0.1","44003  >  59710 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847097 TSecr=2804847097 WS=128","127.0.0.1"
"122","TCP","66","2.509590620","127.0.0.1","59710  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"123","TCP","1066","2.509613903","127.0.0.1","59710  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"124","TCP","66","2.509621199","127.0.0.1","44003  >  59710 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"125","TCP","130","2.509854892","127.0.0.1","44003  >  59710 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"126","TCP","66","2.509881070","127.0.0.1","59710  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"127","TCP","74","2.509935277","127.0.0.1","51052  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847097 TSecr=0 WS=128","127.0.0.1"
"128","TCP","74","2.509946272","127.0.0.1","43003  >  51052 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847097 TSecr=2804847097 WS=128","127.0.0.1"
"129","TCP","66","2.509957518","127.0.0.1","51052  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"130","TCP","106","2.509978547","127.0.0.1","51052  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"131","TCP","66","2.509999466","127.0.0.1","43003  >  51052 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"132","TCP","78","2.510016675","127.0.0.1","43003  >  51052 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"133","TCP","66","2.510033490","127.0.0.1","51052  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"134","TCP","74","2.510081772","127.0.0.1","48720  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847097 TSecr=0 WS=128","127.0.0.1"
"135","TCP","74","2.510092684","127.0.0.1","42003  >  48720 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847097 TSecr=2804847097 WS=128","127.0.0.1"
"136","TCP","66","2.510104113","127.0.0.1","48720  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"137","TCP","1066","2.510124956","127.0.0.1","48720  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"138","TCP","66","2.510132544","127.0.0.1","42003  >  48720 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847097 TSecr=2804847097","127.0.0.1"
"139","TCP","91","2.510410724","127.0.0.1","42003  >  48720 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804847098 TSecr=2804847097","127.0.0.1"
"140","TCP","66","2.510434620","127.0.0.1","48720  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"141","TCP","74","2.510490076","127.0.0.1","59716  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847098 TSecr=0 WS=128","127.0.0.1"
"142","TCP","74","2.510501876","127.0.0.1","44003  >  59716 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847098 TSecr=2804847098 WS=128","127.0.0.1"
"143","TCP","66","2.510513675","127.0.0.1","59716  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"144","TCP","1066","2.510534958","127.0.0.1","59716  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"145","TCP","66","2.510542099","127.0.0.1","44003  >  59716 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"146","TCP","130","2.510721576","127.0.0.1","44003  >  59716 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"147","TCP","66","2.510739362","127.0.0.1","59716  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"148","TCP","74","2.510794423","127.0.0.1","51058  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847098 TSecr=0 WS=128","127.0.0.1"
