"No.","Time","Source","Destination","Protocol","Length","Info"
"20","0.000318004","127.0.0.1","127.0.0.1","TCP","130","44002  >  52760 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804626176 TSecr=2804626176"
"21","0.000326085","127.0.0.1","127.0.0.1","TCP","66","52760  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"22","0.000346481","127.0.0.1","127.0.0.1","TCP","74","55156  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=0 WS=128"
"23","0.000350636","127.0.0.1","127.0.0.1","TCP","74","43002  >  55156 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=2804626176 WS=128"
"24","0.000354758","127.0.0.1","127.0.0.1","TCP","66","55156  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"25","0.000361898","127.0.0.1","127.0.0.1","TCP","106","55156  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804626176 TSecr=2804626176"
"26","0.000369298","127.0.0.1","127.0.0.1","TCP","66","43002  >  55156 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"27","0.000376279","127.0.0.1","127.0.0.1","TCP","78","43002  >  55156 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804626176 TSecr=2804626176"
"28","0.000381765","127.0.0.1","127.0.0.1","TCP","66","55156  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"29","0.000397835","127.0.0.1","127.0.0.1","TCP","74","35206  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=0 WS=128"
"30","0.000401462","127.0.0.1","127.0.0.1","TCP","74","42002  >  35206 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=2804626176 WS=128"
"31","0.000405161","127.0.0.1","127.0.0.1","TCP","66","35206  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"32","0.000411594","127.0.0.1","127.0.0.1","TCP","1066","35206  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804626176 TSecr=2804626176"
"33","0.000414093","127.0.0.1","127.0.0.1","TCP","66","42002  >  35206 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804626176 TSecr=2804626176"
"34","0.000488865","127.0.0.1","127.0.0.1","TCP","91","42002  >  35206 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804626176 TSecr=2804626176"
"35","0.000496316","127.0.0.1","127.0.0.1","TCP","66","35206  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"36","0.000511898","127.0.0.1","127.0.0.1","TCP","74","52766  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=0 WS=128"
"37","0.000515456","127.0.0.1","127.0.0.1","TCP","74","44002  >  52766 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=2804626176 WS=128"
"38","0.000519077","127.0.0.1","127.0.0.1","TCP","66","52766  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"39","0.000525640","127.0.0.1","127.0.0.1","TCP","1066","52766  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804626176 TSecr=2804626176"
"40","0.000527995","127.0.0.1","127.0.0.1","TCP","66","44002  >  52766 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804626176 TSecr=2804626176"
"41","0.000598875","127.0.0.1","127.0.0.1","TCP","130","44002  >  52766 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804626176 TSecr=2804626176"
"42","0.000604857","127.0.0.1","127.0.0.1","TCP","66","52766  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"43","0.000620413","127.0.0.1","127.0.0.1","TCP","74","55162  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=0 WS=128"
"44","0.000623827","127.0.0.1","127.0.0.1","TCP","74","43002  >  55162 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=2804626176 WS=128"
"45","0.000627593","127.0.0.1","127.0.0.1","TCP","66","55162  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"46","0.000634350","127.0.0.1","127.0.0.1","TCP","106","55162  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804626176 TSecr=2804626176"
"47","0.000640235","127.0.0.1","127.0.0.1","TCP","66","43002  >  55162 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"48","0.000645760","127.0.0.1","127.0.0.1","TCP","78","43002  >  55162 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804626176 TSecr=2804626176"
"49","0.000650863","127.0.0.1","127.0.0.1","TCP","66","55162  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"50","0.000666619","127.0.0.1","127.0.0.1","TCP","74","35212  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=0 WS=128"
"51","0.000670408","127.0.0.1","127.0.0.1","TCP","74","42002  >  35212 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=2804626176 WS=128"
"52","0.000674335","127.0.0.1","127.0.0.1","TCP","66","35212  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"53","0.000681477","127.0.0.1","127.0.0.1","TCP","1066","35212  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804626176 TSecr=2804626176"
"54","0.000683958","127.0.0.1","127.0.0.1","TCP","66","42002  >  35212 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804626176 TSecr=2804626176"
"55","0.000745742","127.0.0.1","127.0.0.1","TCP","91","42002  >  35212 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804626176 TSecr=2804626176"
"56","0.000754019","127.0.0.1","127.0.0.1","TCP","66","35212  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"57","0.000769697","127.0.0.1","127.0.0.1","TCP","74","52772  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=0 WS=128"
"58","0.000773227","127.0.0.1","127.0.0.1","TCP","74","44002  >  52772 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=2804626176 WS=128"
"59","0.000776887","127.0.0.1","127.0.0.1","TCP","66","52772  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"60","0.000784575","127.0.0.1","127.0.0.1","TCP","1066","52772  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804626176 TSecr=2804626176"
"61","0.000787944","127.0.0.1","127.0.0.1","TCP","66","44002  >  52772 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804626176 TSecr=2804626176"
"62","0.000854753","127.0.0.1","127.0.0.1","TCP","130","44002  >  52772 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804626176 TSecr=2804626176"
"63","0.000863451","127.0.0.1","127.0.0.1","TCP","66","52772  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"64","0.000896264","127.0.0.1","127.0.0.1","TCP","74","55168  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=0 WS=128"
"65","0.000900737","127.0.0.1","127.0.0.1","TCP","74","43002  >  55168 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=2804626176 WS=128"
"66","0.000905200","127.0.0.1","127.0.0.1","TCP","66","55168  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"67","0.000913345","127.0.0.1","127.0.0.1","TCP","106","55168  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804626176 TSecr=2804626176"
"68","0.000919113","127.0.0.1","127.0.0.1","TCP","66","43002  >  55168 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"69","0.000924053","127.0.0.1","127.0.0.1","TCP","78","43002  >  55168 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804626176 TSecr=2804626176"
"70","0.000929698","127.0.0.1","127.0.0.1","TCP","66","55168  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"71","0.000947576","127.0.0.1","127.0.0.1","TCP","74","35218  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=0 WS=128"
"72","0.000951474","127.0.0.1","127.0.0.1","TCP","74","42002  >  35218 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=2804626176 WS=128"
"73","0.000955746","127.0.0.1","127.0.0.1","TCP","66","35218  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"74","0.000963482","127.0.0.1","127.0.0.1","TCP","1066","35218  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804626176 TSecr=2804626176"
"75","0.000966157","127.0.0.1","127.0.0.1","TCP","66","42002  >  35218 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804626176 TSecr=2804626176"
"76","0.001045736","127.0.0.1","127.0.0.1","TCP","91","42002  >  35218 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804626176 TSecr=2804626176"
"77","0.001052330","127.0.0.1","127.0.0.1","TCP","66","35218  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"78","0.001069734","127.0.0.1","127.0.0.1","TCP","74","52778  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=0 WS=128"
"79","0.001073790","127.0.0.1","127.0.0.1","TCP","74","44002  >  52778 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626176 TSecr=2804626176 WS=128"
"80","0.001078221","127.0.0.1","127.0.0.1","TCP","66","52778  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"81","0.001085863","127.0.0.1","127.0.0.1","TCP","1066","52778  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804626176 TSecr=2804626176"
"82","0.001088456","127.0.0.1","127.0.0.1","TCP","66","44002  >  52778 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804626176 TSecr=2804626176"
"83","0.001168550","127.0.0.1","127.0.0.1","TCP","130","44002  >  52778 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804626176 TSecr=2804626176"
"84","0.001175180","127.0.0.1","127.0.0.1","TCP","66","52778  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804626176 TSecr=2804626176"
"85","2.526494459","127.0.0.1","127.0.0.1","TCP","74","55174  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=0 WS=128"
"86","2.526537334","127.0.0.1","127.0.0.1","TCP","74","43002  >  55174 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=2804626934 WS=128"
"87","2.526563900","127.0.0.1","127.0.0.1","TCP","66","55174  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"88","2.526601484","127.0.0.1","127.0.0.1","TCP","106","55174  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804626934 TSecr=2804626934"
"89","2.526644077","127.0.0.1","127.0.0.1","TCP","66","43002  >  55174 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"90","2.526679778","127.0.0.1","127.0.0.1","TCP","78","43002  >  55174 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804626934 TSecr=2804626934"
"91","2.526702428","127.0.0.1","127.0.0.1","TCP","66","55174  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"92","2.526774306","127.0.0.1","127.0.0.1","TCP","74","35224  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=0 WS=128"
"93","2.526788568","127.0.0.1","127.0.0.1","TCP","74","42002  >  35224 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=2804626934 WS=128"
"94","2.526803144","127.0.0.1","127.0.0.1","TCP","66","35224  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"95","2.526827667","127.0.0.1","127.0.0.1","TCP","1066","35224  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804626934 TSecr=2804626934"
"96","2.526837241","127.0.0.1","127.0.0.1","TCP","66","42002  >  35224 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804626934 TSecr=2804626934"
"97","2.527105264","127.0.0.1","127.0.0.1","TCP","91","42002  >  35224 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804626934 TSecr=2804626934"
"98","2.527131020","127.0.0.1","127.0.0.1","TCP","66","35224  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"99","2.527185254","127.0.0.1","127.0.0.1","TCP","74","52784  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=0 WS=128"
"100","2.527196898","127.0.0.1","127.0.0.1","TCP","74","44002  >  52784 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=2804626934 WS=128"
"101","2.527209325","127.0.0.1","127.0.0.1","TCP","66","52784  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"102","2.527232869","127.0.0.1","127.0.0.1","TCP","1066","52784  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804626934 TSecr=2804626934"
"103","2.527240580","127.0.0.1","127.0.0.1","TCP","66","44002  >  52784 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804626934 TSecr=2804626934"
"104","2.527439489","127.0.0.1","127.0.0.1","TCP","130","44002  >  52784 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804626934 TSecr=2804626934"
"105","2.527464300","127.0.0.1","127.0.0.1","TCP","66","52784  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"106","2.527526930","127.0.0.1","127.0.0.1","TCP","74","55180  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=0 WS=128"
"107","2.527539823","127.0.0.1","127.0.0.1","TCP","74","43002  >  55180 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=2804626934 WS=128"
"108","2.527552876","127.0.0.1","127.0.0.1","TCP","66","55180  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"109","2.527576170","127.0.0.1","127.0.0.1","TCP","106","55180  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804626934 TSecr=2804626934"
"110","2.527598998","127.0.0.1","127.0.0.1","TCP","66","43002  >  55180 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"111","2.527619676","127.0.0.1","127.0.0.1","TCP","78","43002  >  55180 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804626934 TSecr=2804626934"
"112","2.527637394","127.0.0.1","127.0.0.1","TCP","66","55180  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"113","2.527688320","127.0.0.1","127.0.0.1","TCP","74","35230  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=0 WS=128"
"114","2.527699667","127.0.0.1","127.0.0.1","TCP","74","42002  >  35230 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=2804626934 WS=128"
"115","2.527711566","127.0.0.1","127.0.0.1","TCP","66","35230  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"116","2.527733482","127.0.0.1","127.0.0.1","TCP","1066","35230  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804626934 TSecr=2804626934"
"117","2.527741538","127.0.0.1","127.0.0.1","TCP","66","42002  >  35230 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804626934 TSecr=2804626934"
"118","2.527977619","127.0.0.1","127.0.0.1","TCP","91","42002  >  35230 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804626934 TSecr=2804626934"
"119","2.527999040","127.0.0.1","127.0.0.1","TCP","66","35230  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"120","2.528052129","127.0.0.1","127.0.0.1","TCP","74","52790  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=0 WS=128"
"121","2.528063259","127.0.0.1","127.0.0.1","TCP","74","44002  >  52790 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=2804626934 WS=128"
"122","2.528075442","127.0.0.1","127.0.0.1","TCP","66","52790  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"123","2.528096823","127.0.0.1","127.0.0.1","TCP","1066","52790  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804626934 TSecr=2804626934"
"124","2.528104191","127.0.0.1","127.0.0.1","TCP","66","44002  >  52790 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804626934 TSecr=2804626934"
"125","2.528343596","127.0.0.1","127.0.0.1","TCP","130","44002  >  52790 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804626934 TSecr=2804626934"
"126","2.528367835","127.0.0.1","127.0.0.1","TCP","66","52790  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"127","2.528418338","127.0.0.1","127.0.0.1","TCP","74","55186  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=0 WS=128"
"128","2.528430725","127.0.0.1","127.0.0.1","TCP","74","43002  >  55186 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=2804626934 WS=128"
"129","2.528442488","127.0.0.1","127.0.0.1","TCP","66","55186  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"130","2.528464040","127.0.0.1","127.0.0.1","TCP","106","55186  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804626934 TSecr=2804626934"
"131","2.528487090","127.0.0.1","127.0.0.1","TCP","66","43002  >  55186 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"132","2.528504551","127.0.0.1","127.0.0.1","TCP","78","43002  >  55186 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804626934 TSecr=2804626934"
"133","2.528521530","127.0.0.1","127.0.0.1","TCP","66","55186  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"134","2.528571630","127.0.0.1","127.0.0.1","TCP","74","35236  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=0 WS=128"
"135","2.528582912","127.0.0.1","127.0.0.1","TCP","74","42002  >  35236 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=2804626934 WS=128"
"136","2.528595132","127.0.0.1","127.0.0.1","TCP","66","35236  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"137","2.528617349","127.0.0.1","127.0.0.1","TCP","1066","35236  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804626934 TSecr=2804626934"
"138","2.528624672","127.0.0.1","127.0.0.1","TCP","66","42002  >  35236 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804626934 TSecr=2804626934"
"139","2.528836452","127.0.0.1","127.0.0.1","TCP","91","42002  >  35236 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804626934 TSecr=2804626934"
"140","2.528854166","127.0.0.1","127.0.0.1","TCP","66","35236  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"141","2.528903869","127.0.0.1","127.0.0.1","TCP","74","52796  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=0 WS=128"
"142","2.528914660","127.0.0.1","127.0.0.1","TCP","74","44002  >  52796 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626934 TSecr=2804626934 WS=128"
"143","2.528927333","127.0.0.1","127.0.0.1","TCP","66","52796  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626934 TSecr=2804626934"
"144","2.528950190","127.0.0.1","127.0.0.1","TCP","1066","52796  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804626934 TSecr=2804626934"
"145","2.528957821","127.0.0.1","127.0.0.1","TCP","66","44002  >  52796 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804626934 TSecr=2804626934"
"146","2.529201723","127.0.0.1","127.0.0.1","TCP","130","44002  >  52796 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804626934 TSecr=2804626934"
"147","2.529243944","127.0.0.1","127.0.0.1","TCP","66","52796  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804626935 TSecr=2804626934"
"148","2.529309413","127.0.0.1","127.0.0.1","TCP","74","55192  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626935 TSecr=0 WS=128"
