"No.","Protocol","Length","Time","Source","Info","Destination"
"1698","TCP","1066","23.626329833","127.0.0.1","55062  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1699","TCP","66","23.626332101","127.0.0.1","44002  >  55062 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1700","TCP","130","23.626530257","127.0.0.1","44002  >  55062 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1701","TCP","66","23.626546517","127.0.0.1","55062  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1702","TCP","74","23.626596212","127.0.0.1","57458  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778059 TSecr=0 WS=128","127.0.0.1"
"1703","TCP","74","23.626602859","127.0.0.1","43002  >  57458 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778059 TSecr=2804778059 WS=128","127.0.0.1"
"1704","TCP","66","23.626608689","127.0.0.1","57458  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1705","TCP","106","23.626618250","127.0.0.1","57458  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1706","TCP","66","23.626620788","127.0.0.1","43002  >  57458 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1707","TCP","78","23.626628140","127.0.0.1","43002  >  57458 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1708","TCP","66","23.626634905","127.0.0.1","57458  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1709","TCP","74","23.626653755","127.0.0.1","37508  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778059 TSecr=0 WS=128","127.0.0.1"
"1710","TCP","74","23.626657606","127.0.0.1","42002  >  37508 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778059 TSecr=2804778059 WS=128","127.0.0.1"
"1711","TCP","66","23.626661286","127.0.0.1","37508  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1712","TCP","1066","23.626668854","127.0.0.1","37508  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1713","TCP","66","23.626671020","127.0.0.1","42002  >  37508 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1714","TCP","91","23.626808298","127.0.0.1","42002  >  37508 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1715","TCP","66","23.626816890","127.0.0.1","37508  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1716","TCP","74","23.626838607","127.0.0.1","55068  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778059 TSecr=0 WS=128","127.0.0.1"
"1717","TCP","74","23.626842741","127.0.0.1","44002  >  55068 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778059 TSecr=2804778059 WS=128","127.0.0.1"
"1718","TCP","66","23.626846484","127.0.0.1","55068  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1719","TCP","1066","23.626854211","127.0.0.1","55068  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1720","TCP","66","23.626856349","127.0.0.1","44002  >  55068 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1721","TCP","130","23.626967142","127.0.0.1","44002  >  55068 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1722","TCP","66","23.626974955","127.0.0.1","55068  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804778059 TSecr=2804778059","127.0.0.1"
"1723","TCP","74","24.128541337","127.0.0.1","57464  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778210 TSecr=0 WS=128","127.0.0.1"
"1724","TCP","74","24.128565653","127.0.0.1","43002  >  57464 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778210 TSecr=2804778210 WS=128","127.0.0.1"
"1725","TCP","66","24.128586903","127.0.0.1","57464  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804778210 TSecr=2804778210","127.0.0.1"
"1726","TCP","106","24.128619055","127.0.0.1","57464  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804778210 TSecr=2804778210","127.0.0.1"
"1727","TCP","66","24.128648856","127.0.0.1","43002  >  57464 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804778210 TSecr=2804778210","127.0.0.1"
"1728","TCP","78","24.128677936","127.0.0.1","43002  >  57464 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804778210 TSecr=2804778210","127.0.0.1"
"1729","TCP","66","24.128697099","127.0.0.1","57464  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804778210 TSecr=2804778210","127.0.0.1"
"1730","TCP","74","24.128753126","127.0.0.1","37514  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778210 TSecr=0 WS=128","127.0.0.1"
"1731","TCP","74","24.128764691","127.0.0.1","42002  >  37514 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778210 TSecr=2804778210 WS=128","127.0.0.1"
"1732","TCP","66","24.128776599","127.0.0.1","37514  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804778210 TSecr=2804778210","127.0.0.1"
"1733","TCP","1066","24.128800260","127.0.0.1","37514  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804778210 TSecr=2804778210","127.0.0.1"
"1734","TCP","66","24.128808415","127.0.0.1","42002  >  37514 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804778210 TSecr=2804778210","127.0.0.1"
"1735","TCP","91","24.129060658","127.0.0.1","42002  >  37514 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804778210 TSecr=2804778210","127.0.0.1"
"1736","TCP","66","24.129077099","127.0.0.1","37514  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804778210 TSecr=2804778210","127.0.0.1"
"1737","TCP","74","24.129125594","127.0.0.1","55074  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778210 TSecr=0 WS=128","127.0.0.1"
"1738","TCP","74","24.129135652","127.0.0.1","44002  >  55074 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778210 TSecr=2804778210 WS=128","127.0.0.1"
"1739","TCP","66","24.129146342","127.0.0.1","55074  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804778210 TSecr=2804778210","127.0.0.1"
"1740","TCP","1066","24.129169076","127.0.0.1","55074  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804778210 TSecr=2804778210","127.0.0.1"
"1741","TCP","66","24.129175918","127.0.0.1","44002  >  55074 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804778210 TSecr=2804778210","127.0.0.1"
"1742","TCP","130","24.129399509","127.0.0.1","44002  >  55074 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804778210 TSecr=2804778210","127.0.0.1"
"1743","TCP","66","24.129421648","127.0.0.1","55074  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804778210 TSecr=2804778210","127.0.0.1"
"1744","TCP","74","25.634316214","127.0.0.1","57470  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778662 TSecr=0 WS=128","127.0.0.1"
"1745","TCP","74","25.634342162","127.0.0.1","43002  >  57470 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778662 TSecr=2804778662 WS=128","127.0.0.1"
"1746","TCP","66","25.634364557","127.0.0.1","57470  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804778662 TSecr=2804778662","127.0.0.1"
"1747","TCP","106","25.634396674","127.0.0.1","57470  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804778662 TSecr=2804778662","127.0.0.1"
"1748","TCP","66","25.634428567","127.0.0.1","43002  >  57470 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804778662 TSecr=2804778662","127.0.0.1"
"1749","TCP","78","25.634459364","127.0.0.1","43002  >  57470 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804778662 TSecr=2804778662","127.0.0.1"
"1750","TCP","66","25.634478050","127.0.0.1","57470  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804778662 TSecr=2804778662","127.0.0.1"
"1751","TCP","74","25.634536414","127.0.0.1","37520  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778662 TSecr=0 WS=128","127.0.0.1"
"1752","TCP","74","25.634548403","127.0.0.1","42002  >  37520 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778662 TSecr=2804778662 WS=128","127.0.0.1"
"1753","TCP","66","25.634560518","127.0.0.1","37520  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804778662 TSecr=2804778662","127.0.0.1"
"1754","TCP","1066","25.634583407","127.0.0.1","37520  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804778662 TSecr=2804778662","127.0.0.1"
"1755","TCP","66","25.634591700","127.0.0.1","42002  >  37520 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804778662 TSecr=2804778662","127.0.0.1"
"1756","TCP","91","25.634850105","127.0.0.1","42002  >  37520 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804778662 TSecr=2804778662","127.0.0.1"
"1757","TCP","66","25.634869171","127.0.0.1","37520  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804778662 TSecr=2804778662","127.0.0.1"
"1758","TCP","74","25.634916331","127.0.0.1","55080  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778662 TSecr=0 WS=128","127.0.0.1"
"1759","TCP","74","25.634926499","127.0.0.1","44002  >  55080 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778662 TSecr=2804778662 WS=128","127.0.0.1"
"1760","TCP","66","25.634937163","127.0.0.1","55080  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804778662 TSecr=2804778662","127.0.0.1"
"1761","TCP","1066","25.634958814","127.0.0.1","55080  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804778662 TSecr=2804778662","127.0.0.1"
"1762","TCP","66","25.634965695","127.0.0.1","44002  >  55080 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804778662 TSecr=2804778662","127.0.0.1"
"1763","TCP","130","25.635167943","127.0.0.1","44002  >  55080 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804778662 TSecr=2804778662","127.0.0.1"
"1764","TCP","66","25.635205352","127.0.0.1","55080  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804778662 TSecr=2804778662","127.0.0.1"
"1765","TCP","74","26.136643206","127.0.0.1","57476  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778812 TSecr=0 WS=128","127.0.0.1"
"1766","TCP","74","26.136671426","127.0.0.1","43002  >  57476 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778812 TSecr=2804778812 WS=128","127.0.0.1"
"1767","TCP","66","26.136697096","127.0.0.1","57476  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804778812 TSecr=2804778812","127.0.0.1"
"1768","TCP","106","26.136731791","127.0.0.1","57476  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804778812 TSecr=2804778812","127.0.0.1"
"1769","TCP","66","26.136768952","127.0.0.1","43002  >  57476 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804778812 TSecr=2804778812","127.0.0.1"
"1770","TCP","78","26.136801413","127.0.0.1","43002  >  57476 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804778812 TSecr=2804778812","127.0.0.1"
"1771","TCP","66","26.136822517","127.0.0.1","57476  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804778812 TSecr=2804778812","127.0.0.1"
"1772","TCP","74","26.136890518","127.0.0.1","37526  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778812 TSecr=0 WS=128","127.0.0.1"
"1773","TCP","74","26.136903662","127.0.0.1","42002  >  37526 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778812 TSecr=2804778812 WS=128","127.0.0.1"
"1774","TCP","66","26.136917512","127.0.0.1","37526  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804778812 TSecr=2804778812","127.0.0.1"
"1775","TCP","1066","26.136946111","127.0.0.1","37526  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804778812 TSecr=2804778812","127.0.0.1"
"1776","TCP","66","26.136959094","127.0.0.1","42002  >  37526 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804778812 TSecr=2804778812","127.0.0.1"
"1777","TCP","91","26.137434367","127.0.0.1","42002  >  37526 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804778813 TSecr=2804778812","127.0.0.1"
"1778","TCP","66","26.137459958","127.0.0.1","37526  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1779","TCP","74","26.137531456","127.0.0.1","55086  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778813 TSecr=0 WS=128","127.0.0.1"
"1780","TCP","74","26.137544459","127.0.0.1","44002  >  55086 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778813 TSecr=2804778813 WS=128","127.0.0.1"
"1781","TCP","66","26.137558165","127.0.0.1","55086  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1782","TCP","1066","26.137584482","127.0.0.1","55086  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1783","TCP","66","26.137592832","127.0.0.1","44002  >  55086 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1784","TCP","130","26.137891556","127.0.0.1","44002  >  55086 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1785","TCP","66","26.137917780","127.0.0.1","55086  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1786","TCP","74","26.137970295","127.0.0.1","57482  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778813 TSecr=0 WS=128","127.0.0.1"
"1787","TCP","74","26.137981627","127.0.0.1","43002  >  57482 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778813 TSecr=2804778813 WS=128","127.0.0.1"
"1788","TCP","66","26.137993374","127.0.0.1","57482  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1789","TCP","106","26.138015246","127.0.0.1","57482  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1790","TCP","66","26.138039698","127.0.0.1","43002  >  57482 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1791","TCP","78","26.138060753","127.0.0.1","43002  >  57482 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1792","TCP","66","26.138077724","127.0.0.1","57482  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1793","TCP","74","26.138132388","127.0.0.1","37532  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778813 TSecr=0 WS=128","127.0.0.1"
"1794","TCP","74","26.138144670","127.0.0.1","42002  >  37532 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778813 TSecr=2804778813 WS=128","127.0.0.1"
"1795","TCP","66","26.138156897","127.0.0.1","37532  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1796","TCP","1066","26.138179606","127.0.0.1","37532  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1797","TCP","66","26.138187493","127.0.0.1","42002  >  37532 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1798","TCP","91","26.138435442","127.0.0.1","42002  >  37532 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1799","TCP","66","26.138460163","127.0.0.1","37532  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1800","TCP","74","26.138520700","127.0.0.1","55092  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778813 TSecr=0 WS=128","127.0.0.1"
"1801","TCP","74","26.138532992","127.0.0.1","44002  >  55092 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804778813 TSecr=2804778813 WS=128","127.0.0.1"
"1802","TCP","66","26.138545603","127.0.0.1","55092  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1803","TCP","1066","26.138569831","127.0.0.1","55092  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1804","TCP","66","26.138577156","127.0.0.1","44002  >  55092 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1805","TCP","130","26.138938961","127.0.0.1","44002  >  55092 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1806","TCP","66","26.138968841","127.0.0.1","55092  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804778813 TSecr=2804778813","127.0.0.1"
"1807","TCP","66","28.645724930","127.0.0.1","43002  >  57482 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804778813","127.0.0.1"
"1808","TCP","66","28.645765722","127.0.0.1","43002  >  57476 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804778812","127.0.0.1"
"1809","TCP","66","28.645784185","127.0.0.1","43002  >  57470 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804778662","127.0.0.1"
"1810","TCP","66","28.645799389","127.0.0.1","43002  >  57464 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804778210","127.0.0.1"
"1811","TCP","66","28.645814476","127.0.0.1","43002  >  57458 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804778059","127.0.0.1"
"1812","TCP","66","28.645829073","127.0.0.1","43002  >  57452 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804778059","127.0.0.1"
"1813","TCP","66","28.645843515","127.0.0.1","43002  >  57446 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804778059","127.0.0.1"
"1814","TCP","66","28.645857053","127.0.0.1","43002  >  57440 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804778059","127.0.0.1"
"1815","TCP","66","28.645870186","127.0.0.1","43002  >  57434 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804777908","127.0.0.1"
"1816","TCP","66","28.645884580","127.0.0.1","43002  >  57428 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804777457","127.0.0.1"
"1817","TCP","66","28.645899603","127.0.0.1","43002  >  57422 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804777306","127.0.0.1"
"1818","TCP","66","28.645914739","127.0.0.1","43002  >  57416 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804777306","127.0.0.1"
"1819","TCP","66","28.645930030","127.0.0.1","43002  >  57410 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804777305","127.0.0.1"
"1820","TCP","66","28.645944719","127.0.0.1","43002  >  57404 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804777305","127.0.0.1"
"1821","TCP","66","28.645961308","127.0.0.1","43002  >  57398 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804777305","127.0.0.1"
"1822","TCP","66","28.645977317","127.0.0.1","43002  >  57392 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804777154","127.0.0.1"
"1823","TCP","66","28.645993456","127.0.0.1","43002  >  57386 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804777154","127.0.0.1"
"1824","TCP","66","28.646010470","127.0.0.1","43002  >  57380 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804777154","127.0.0.1"
"1825","TCP","66","28.646025720","127.0.0.1","43002  >  57374 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804777153","127.0.0.1"
"1826","TCP","66","28.646042225","127.0.0.1","43002  >  57368 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804776702","127.0.0.1"
"1827","TCP","66","28.646058770","127.0.0.1","43002  >  57362 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804776551","127.0.0.1"
"1828","TCP","66","28.646057033","127.0.0.1","44002  >  54864 [RST, ACK] Seq=65 Ack=1001 Win=45696 Len=0 TSval=2804779565 TSecr=2804774440","127.0.0.1"
"1829","TCP","66","28.646075294","127.0.0.1","43002  >  57356 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804776551","127.0.0.1"
"1830","TCP","66","28.646073605","127.0.0.1","44002  >  54972 [RST, ACK] Seq=65 Ack=1001 Win=45696 Len=0 TSval=2804779565 TSecr=2804776551","127.0.0.1"
"1831","TCP","66","28.646073615","127.0.0.1","44002  >  54960 [RST, ACK] Seq=65 Ack=1001 Win=45696 Len=0 TSval=2804779565 TSecr=2804776400","127.0.0.1"
"1832","TCP","66","28.646090562","127.0.0.1","43002  >  57350 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804776400","127.0.0.1"
"1833","TCP","66","28.646098397","127.0.0.1","44002  >  54984 [RST, ACK] Seq=65 Ack=1001 Win=45696 Len=0 TSval=2804779565 TSecr=2804777153","127.0.0.1"
"1834","TCP","66","28.646105237","127.0.0.1","43002  >  57344 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804776400","127.0.0.1"
"1835","TCP","66","28.646120623","127.0.0.1","43002  >  57338 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804776399","127.0.0.1"
"1836","TCP","66","28.646135830","127.0.0.1","43002  >  57332 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804776399","127.0.0.1"
"1837","TCP","66","28.646151788","127.0.0.1","43002  >  57326 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804775948","127.0.0.1"
"1838","TCP","66","28.646166995","127.0.0.1","43002  >  57320 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804775797","127.0.0.1"
"1839","TCP","66","28.646183506","127.0.0.1","43002  >  57314 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804775797","127.0.0.1"
"1840","TCP","66","28.646198982","127.0.0.1","43002  >  57308 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804775495","127.0.0.1"
"1841","TCP","66","28.646215944","127.0.0.1","43002  >  57302 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804775194","127.0.0.1"
"1842","TCP","66","28.646231793","127.0.0.1","43002  >  57296 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804775194","127.0.0.1"
"1843","TCP","66","28.646248572","127.0.0.1","43002  >  57290 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804775043","127.0.0.1"
"1844","TCP","66","28.646253618","127.0.0.1","44002  >  55056 [RST, ACK] Seq=65 Ack=1001 Win=45696 Len=0 TSval=2804779565 TSecr=2804778059","127.0.0.1"
"1845","TCP","66","28.646265781","127.0.0.1","43002  >  57284 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804779565 TSecr=2804775043","127.0.0.1"
