"No.","Time","Source","Destination","Protocol","Length","Info"
"17","0.000710875","127.0.0.1","127.0.0.1","TCP","66","46594  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"18","0.000734407","127.0.0.1","127.0.0.1","TCP","1066","46594  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804580676 TSecr=2804580676"
"19","0.000742205","127.0.0.1","127.0.0.1","TCP","66","44001  >  46594 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804580676 TSecr=2804580676"
"20","0.000994542","127.0.0.1","127.0.0.1","TCP","130","44001  >  46594 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804580676 TSecr=2804580676"
"21","0.001020684","127.0.0.1","127.0.0.1","TCP","66","46594  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"22","0.001071729","127.0.0.1","127.0.0.1","TCP","74","33890  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=0 WS=128"
"23","0.001082470","127.0.0.1","127.0.0.1","TCP","74","43001  >  33890 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=2804580676 WS=128"
"24","0.001094303","127.0.0.1","127.0.0.1","TCP","66","33890  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"25","0.001115718","127.0.0.1","127.0.0.1","TCP","106","33890  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804580676 TSecr=2804580676"
"26","0.001135322","127.0.0.1","127.0.0.1","TCP","66","43001  >  33890 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"27","0.001151415","127.0.0.1","127.0.0.1","TCP","78","43001  >  33890 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804580676 TSecr=2804580676"
"28","0.001167973","127.0.0.1","127.0.0.1","TCP","66","33890  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"29","0.001217359","127.0.0.1","127.0.0.1","TCP","74","38730  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=0 WS=128"
"30","0.001228283","127.0.0.1","127.0.0.1","TCP","74","42001  >  38730 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=2804580676 WS=128"
"31","0.001240108","127.0.0.1","127.0.0.1","TCP","66","38730  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"32","0.001264198","127.0.0.1","127.0.0.1","TCP","1066","38730  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804580676 TSecr=2804580676"
"33","0.001274768","127.0.0.1","127.0.0.1","TCP","66","42001  >  38730 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804580676 TSecr=2804580676"
"34","0.001550182","127.0.0.1","127.0.0.1","TCP","91","42001  >  38730 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804580676 TSecr=2804580676"
"35","0.001583629","127.0.0.1","127.0.0.1","TCP","66","38730  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"36","0.001662598","127.0.0.1","127.0.0.1","TCP","74","46600  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=0 WS=128"
"37","0.001679491","127.0.0.1","127.0.0.1","TCP","74","44001  >  46600 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=2804580676 WS=128"
"38","0.001694121","127.0.0.1","127.0.0.1","TCP","66","46600  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"39","0.001717634","127.0.0.1","127.0.0.1","TCP","1066","46600  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804580676 TSecr=2804580676"
"40","0.001725599","127.0.0.1","127.0.0.1","TCP","66","44001  >  46600 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804580676 TSecr=2804580676"
"41","0.002065460","127.0.0.1","127.0.0.1","TCP","130","44001  >  46600 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804580676 TSecr=2804580676"
"42","0.002094422","127.0.0.1","127.0.0.1","TCP","66","46600  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"43","0.002148745","127.0.0.1","127.0.0.1","TCP","74","33896  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=0 WS=128"
"44","0.002159187","127.0.0.1","127.0.0.1","TCP","74","43001  >  33896 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=2804580676 WS=128"
"45","0.002171891","127.0.0.1","127.0.0.1","TCP","66","33896  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"46","0.002194534","127.0.0.1","127.0.0.1","TCP","106","33896  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804580676 TSecr=2804580676"
"47","0.002212894","127.0.0.1","127.0.0.1","TCP","66","43001  >  33896 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"48","0.002228056","127.0.0.1","127.0.0.1","TCP","78","43001  >  33896 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804580676 TSecr=2804580676"
"49","0.002244670","127.0.0.1","127.0.0.1","TCP","66","33896  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"50","0.002295111","127.0.0.1","127.0.0.1","TCP","74","38736  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=0 WS=128"
"51","0.002306712","127.0.0.1","127.0.0.1","TCP","74","42001  >  38736 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=2804580676 WS=128"
"52","0.002318347","127.0.0.1","127.0.0.1","TCP","66","38736  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"53","0.002342428","127.0.0.1","127.0.0.1","TCP","1066","38736  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804580676 TSecr=2804580676"
"54","0.002352803","127.0.0.1","127.0.0.1","TCP","66","42001  >  38736 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804580676 TSecr=2804580676"
"55","0.002572971","127.0.0.1","127.0.0.1","TCP","91","42001  >  38736 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804580676 TSecr=2804580676"
"56","0.002602741","127.0.0.1","127.0.0.1","TCP","66","38736  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"57","0.002661297","127.0.0.1","127.0.0.1","TCP","74","46606  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=0 WS=128"
"58","0.002673189","127.0.0.1","127.0.0.1","TCP","74","44001  >  46606 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580676 TSecr=2804580676 WS=128"
"59","0.002685710","127.0.0.1","127.0.0.1","TCP","66","46606  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"60","0.002711782","127.0.0.1","127.0.0.1","TCP","1066","46606  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804580676 TSecr=2804580676"
"61","0.002718907","127.0.0.1","127.0.0.1","TCP","66","44001  >  46606 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804580676 TSecr=2804580676"
"62","0.002921664","127.0.0.1","127.0.0.1","TCP","130","44001  >  46606 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804580676 TSecr=2804580676"
"63","0.002962133","127.0.0.1","127.0.0.1","TCP","66","46606  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804580676 TSecr=2804580676"
"64","0.003103903","127.0.0.1","127.0.0.1","TCP","74","33902  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580677 TSecr=0 WS=128"
"65","0.003125938","127.0.0.1","127.0.0.1","TCP","74","43001  >  33902 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580677 TSecr=2804580677 WS=128"
"66","0.003145272","127.0.0.1","127.0.0.1","TCP","66","33902  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804580677 TSecr=2804580677"
"67","0.003178823","127.0.0.1","127.0.0.1","TCP","106","33902  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804580677 TSecr=2804580677"
"68","0.003206750","127.0.0.1","127.0.0.1","TCP","66","43001  >  33902 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804580677 TSecr=2804580677"
"69","0.003231028","127.0.0.1","127.0.0.1","TCP","78","43001  >  33902 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804580677 TSecr=2804580677"
"70","0.003258191","127.0.0.1","127.0.0.1","TCP","66","33902  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804580677 TSecr=2804580677"
"71","0.003333441","127.0.0.1","127.0.0.1","TCP","74","38742  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580677 TSecr=0 WS=128"
"72","0.003347944","127.0.0.1","127.0.0.1","TCP","74","42001  >  38742 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580677 TSecr=2804580677 WS=128"
"73","0.003361783","127.0.0.1","127.0.0.1","TCP","66","38742  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804580677 TSecr=2804580677"
"74","0.003390494","127.0.0.1","127.0.0.1","TCP","1066","38742  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804580677 TSecr=2804580677"
"75","0.003401340","127.0.0.1","127.0.0.1","TCP","66","42001  >  38742 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804580677 TSecr=2804580677"
"76","0.003761311","127.0.0.1","127.0.0.1","TCP","91","42001  >  38742 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804580677 TSecr=2804580677"
"77","0.003807941","127.0.0.1","127.0.0.1","TCP","66","38742  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804580677 TSecr=2804580677"
"78","0.003923364","127.0.0.1","127.0.0.1","TCP","74","46612  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580677 TSecr=0 WS=128"
"79","0.003948554","127.0.0.1","127.0.0.1","TCP","74","44001  >  46612 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804580677 TSecr=2804580677 WS=128"
"80","0.003973250","127.0.0.1","127.0.0.1","TCP","66","46612  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804580677 TSecr=2804580677"
"81","0.004019771","127.0.0.1","127.0.0.1","TCP","1066","46612  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804580677 TSecr=2804580677"
"82","0.004033928","127.0.0.1","127.0.0.1","TCP","66","44001  >  46612 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804580677 TSecr=2804580677"
"83","0.004419528","127.0.0.1","127.0.0.1","TCP","130","44001  >  46612 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804580677 TSecr=2804580677"
"84","0.004475064","127.0.0.1","127.0.0.1","TCP","66","46612  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804580677 TSecr=2804580677"
"85","2.520979695","127.0.0.1","127.0.0.1","TCP","74","33908  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581432 TSecr=0 WS=128"
"86","2.521007659","127.0.0.1","127.0.0.1","TCP","74","43001  >  33908 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581432 TSecr=2804581432 WS=128"
"87","2.521042653","127.0.0.1","127.0.0.1","TCP","66","33908  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581432 TSecr=2804581432"
"88","2.521079833","127.0.0.1","127.0.0.1","TCP","106","33908  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804581432 TSecr=2804581432"
"89","2.521119578","127.0.0.1","127.0.0.1","TCP","66","43001  >  33908 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804581432 TSecr=2804581432"
"90","2.521154849","127.0.0.1","127.0.0.1","TCP","78","43001  >  33908 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804581432 TSecr=2804581432"
"91","2.521177023","127.0.0.1","127.0.0.1","TCP","66","33908  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804581432 TSecr=2804581432"
"92","2.521247897","127.0.0.1","127.0.0.1","TCP","74","38748  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581432 TSecr=0 WS=128"
"93","2.521261751","127.0.0.1","127.0.0.1","TCP","74","42001  >  38748 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581432 TSecr=2804581432 WS=128"
"94","2.521275955","127.0.0.1","127.0.0.1","TCP","66","38748  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581432 TSecr=2804581432"
"95","2.521303210","127.0.0.1","127.0.0.1","TCP","1066","38748  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804581432 TSecr=2804581432"
"96","2.521312762","127.0.0.1","127.0.0.1","TCP","66","42001  >  38748 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804581432 TSecr=2804581432"
"97","2.521686004","127.0.0.1","127.0.0.1","TCP","91","42001  >  38748 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804581432 TSecr=2804581432"
"98","2.521709048","127.0.0.1","127.0.0.1","TCP","66","38748  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804581432 TSecr=2804581432"
"99","2.521764777","127.0.0.1","127.0.0.1","TCP","74","46618  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581432 TSecr=0 WS=128"
"100","2.521776766","127.0.0.1","127.0.0.1","TCP","74","44001  >  46618 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581432 TSecr=2804581432 WS=128"
"101","2.521789338","127.0.0.1","127.0.0.1","TCP","66","46618  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581432 TSecr=2804581432"
"102","2.521812065","127.0.0.1","127.0.0.1","TCP","1066","46618  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804581432 TSecr=2804581432"
"103","2.521819703","127.0.0.1","127.0.0.1","TCP","66","44001  >  46618 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804581432 TSecr=2804581432"
"104","2.522021911","127.0.0.1","127.0.0.1","TCP","130","44001  >  46618 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804581432 TSecr=2804581432"
"105","2.522046399","127.0.0.1","127.0.0.1","TCP","66","46618  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804581432 TSecr=2804581432"
"106","2.522102296","127.0.0.1","127.0.0.1","TCP","74","33914  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581432 TSecr=0 WS=128"
"107","2.522113196","127.0.0.1","127.0.0.1","TCP","74","43001  >  33914 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581432 TSecr=2804581432 WS=128"
"108","2.522124927","127.0.0.1","127.0.0.1","TCP","66","33914  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581432 TSecr=2804581432"
"109","2.522146332","127.0.0.1","127.0.0.1","TCP","106","33914  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804581432 TSecr=2804581432"
"110","2.522166692","127.0.0.1","127.0.0.1","TCP","66","43001  >  33914 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804581432 TSecr=2804581432"
"111","2.522182646","127.0.0.1","127.0.0.1","TCP","78","43001  >  33914 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804581432 TSecr=2804581432"
"112","2.522199449","127.0.0.1","127.0.0.1","TCP","66","33914  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804581432 TSecr=2804581432"
"113","2.522249368","127.0.0.1","127.0.0.1","TCP","74","38754  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581432 TSecr=0 WS=128"
"114","2.522260408","127.0.0.1","127.0.0.1","TCP","74","42001  >  38754 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581432 TSecr=2804581432 WS=128"
"115","2.522272148","127.0.0.1","127.0.0.1","TCP","66","38754  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581432 TSecr=2804581432"
"116","2.522294190","127.0.0.1","127.0.0.1","TCP","1066","38754  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804581432 TSecr=2804581432"
"117","2.522301967","127.0.0.1","127.0.0.1","TCP","66","42001  >  38754 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804581432 TSecr=2804581432"
"118","2.522557596","127.0.0.1","127.0.0.1","TCP","91","42001  >  38754 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804581432 TSecr=2804581432"
"119","2.522581915","127.0.0.1","127.0.0.1","TCP","66","38754  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804581432 TSecr=2804581432"
"120","2.522630565","127.0.0.1","127.0.0.1","TCP","74","46624  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581432 TSecr=0 WS=128"
"121","2.522641254","127.0.0.1","127.0.0.1","TCP","74","44001  >  46624 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581432 TSecr=2804581432 WS=128"
"122","2.522653975","127.0.0.1","127.0.0.1","TCP","66","46624  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581432 TSecr=2804581432"
"123","2.522676938","127.0.0.1","127.0.0.1","TCP","1066","46624  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804581432 TSecr=2804581432"
"124","2.522684473","127.0.0.1","127.0.0.1","TCP","66","44001  >  46624 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804581432 TSecr=2804581432"
"125","2.522920834","127.0.0.1","127.0.0.1","TCP","130","44001  >  46624 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804581432 TSecr=2804581432"
"126","2.522945906","127.0.0.1","127.0.0.1","TCP","66","46624  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804581432 TSecr=2804581432"
"127","2.523080278","127.0.0.1","127.0.0.1","TCP","74","33920  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581433 TSecr=0 WS=128"
"128","2.523094094","127.0.0.1","127.0.0.1","TCP","74","43001  >  33920 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581433 TSecr=2804581433 WS=128"
"129","2.523108075","127.0.0.1","127.0.0.1","TCP","66","33920  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581433 TSecr=2804581433"
"130","2.523131143","127.0.0.1","127.0.0.1","TCP","106","33920  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804581433 TSecr=2804581433"
"131","2.523152401","127.0.0.1","127.0.0.1","TCP","66","43001  >  33920 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804581433 TSecr=2804581433"
"132","2.523170561","127.0.0.1","127.0.0.1","TCP","78","43001  >  33920 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804581433 TSecr=2804581433"
"133","2.523188484","127.0.0.1","127.0.0.1","TCP","66","33920  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804581433 TSecr=2804581433"
"134","2.523240309","127.0.0.1","127.0.0.1","TCP","74","38760  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581433 TSecr=0 WS=128"
"135","2.523251516","127.0.0.1","127.0.0.1","TCP","74","42001  >  38760 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581433 TSecr=2804581433 WS=128"
"136","2.523263197","127.0.0.1","127.0.0.1","TCP","66","38760  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581433 TSecr=2804581433"
"137","2.523285707","127.0.0.1","127.0.0.1","TCP","1066","38760  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804581433 TSecr=2804581433"
"138","2.523293448","127.0.0.1","127.0.0.1","TCP","66","42001  >  38760 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804581433 TSecr=2804581433"
"139","2.523484241","127.0.0.1","127.0.0.1","TCP","91","42001  >  38760 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804581433 TSecr=2804581433"
"140","2.523513656","127.0.0.1","127.0.0.1","TCP","66","38760  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804581433 TSecr=2804581433"
"141","2.523623658","127.0.0.1","127.0.0.1","TCP","74","46630  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581433 TSecr=0 WS=128"
"142","2.523642397","127.0.0.1","127.0.0.1","TCP","74","44001  >  46630 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581433 TSecr=2804581433 WS=128"
"143","2.523661840","127.0.0.1","127.0.0.1","TCP","66","46630  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581433 TSecr=2804581433"
"144","2.523697041","127.0.0.1","127.0.0.1","TCP","1066","46630  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804581433 TSecr=2804581433"
"145","2.523710766","127.0.0.1","127.0.0.1","TCP","66","44001  >  46630 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804581433 TSecr=2804581433"
"146","2.523920670","127.0.0.1","127.0.0.1","TCP","130","44001  >  46630 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804581433 TSecr=2804581433"
"147","2.523946728","127.0.0.1","127.0.0.1","TCP","66","46630  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804581433 TSecr=2804581433"
"148","2.524027199","127.0.0.1","127.0.0.1","TCP","74","33926  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581433 TSecr=0 WS=128"
